Refrences,Partnumbers,Description,Quantity,Digi-key,LCSC,Datasheet,Alternative
C1,GRM21BR60J106ME19L ,"0805, 10uF",1,490-1718-1-ND,,,
C2-C7,GCM188R71C104KA37J ,"0603, 0.1uF",6,490-8015-1-ND ,,,
R1-R2, AC0603FR-075K1L ,"0603, 5.1k",2,YAG2910CT-ND ,,,
U1,MIC5504-3.3YM5-TR,3.3V regulator,1,576-4764-1-ND,,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580292,
U2,ATXMEGA32C3-MHR ,XMEGA mcu,1,1611-ATXMEGA32C3-MHRCT-ND ,,http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8386-8-and-16-bit-AVR-Microcontroller-ATxmega64A3U-128A3U-192A3U-256A3U_datasheet.pdf,ATXMEGA64A3U-MHR 
J2,TYPE-C-31-M-12,USB 2.0 Type C,1,,C165948,https://datasheet.lcsc.com/szlcsc/TYPE-C-31-M-12-Female-16P-SMD_C165948.pdf,
